
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0D:0B:2B:40:66, 2011-04-23 13:15:15, 2011-04-23 13:18:10,  2,  54, WPA2, TKIP,PSK, -27,     1523,      183,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:23:76:57:24:DB, 2011-04-23 13:16:04, 2011-04-23 13:18:06, -18,      271, 00:0D:0B:2B:40:66,

