
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-14 12:56:07, 2011-04-14 12:56:20,  4,  54, WPA , TKIP,PSK, -12,      110,       59,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-14 12:56:08, 2011-04-14 12:56:19,  -9,      189, 00:1A:70:41:B3:07,

