
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-14 13:09:01, 2011-04-14 13:09:13,  4,  54, WPA , TKIP,PSK, -15,      103,       39,   0.  0.  0.  0,   6, router, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-14 13:09:02, 2011-04-14 13:09:13, -10,      170, 00:1A:70:41:B3:07,

