
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-21 19:58:51, 2011-04-21 19:59:23,  4,  54, WPA , TKIP,PSK,   7,      295,       98,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-21 19:58:52, 2011-04-21 19:59:22,   3,      228, 00:1A:70:41:B3:07,

