
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-14 13:03:10, 2011-04-14 13:03:22,  4,  54, WPA , TKIP,PSK, -11,       70,       40,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-14 13:03:10, 2011-04-14 13:03:22,  -1,      171, 00:1A:70:41:B3:07,

