
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-14 13:23:15, 2011-04-14 13:23:24,  4,  54, WPA , TKIP,PSK, -24,       79,       31,   0.  0.  0.  0,  11, insheeption, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-14 13:23:16, 2011-04-14 13:23:24,  -2,      161, 00:1A:70:41:B3:07,

