
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:70:41:B3:07, 2011-04-14 13:15:11, 2011-04-14 13:15:21,  4,  54, WPA , TKIP,PSK,  -8,       87,       35,   0.  0.  0.  0,   6, router, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:01:02:03:04:05, 2011-04-14 13:15:12, 2011-04-14 13:15:21,  -5,      165, 00:1A:70:41:B3:07,

